continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,47,0.0,0,0,2020-03-19,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,58,0.0,0,0,2020-03-20,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,72,0.0,0,0,2020-03-21,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,80,0.0,0,0,2020-03-22,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,92,0.0,0,0,2020-03-23,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,115,0.0,0,0,2020-03-24,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,118,0.0,0,0,2020-03-25,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,122,0.0,0,0,2020-03-26,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,132,0.0,0,0,2020-03-27,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,140,0.0,0,0,2020-03-28,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,144,0.0,0,0,2020-03-29,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,168,0.0,0,0,2020-03-30,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,168,0.0,0,0,2020-03-31,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,168,0.0,0,0,2020-04-01,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,169,0.0,0,0,2020-04-02,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,173,0.0,0,0,2020-04-03,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,177,0.0,0,0,2020-04-04,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,179,0.0,0,0,2020-04-05,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,181,0.0,0,0,2020-04-06,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,181,0.0,0,0,2020-04-07,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,181,0.0,0,0,2020-04-08,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-09,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-10,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-11,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-12,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-13,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-14,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-15,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-16,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-17,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-18,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-19,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-20,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1,0.0,0,0,2020-03-04,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1,0.0,0,0,2020-03-05,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1,0.0,0,0,2020-03-06,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5,0.0,0,0,2020-03-07,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,6,0.0,0,0,2020-03-08,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,8,0.0,0,0,2020-03-09,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,18,0.0,0,0,2020-03-10,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,22,0.0,0,0,2020-03-11,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,31,0.0,0,0,2020-03-12,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,51,0.0,0,0,2020-03-13,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,68,0.0,0,0,2020-03-14,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,104,0.0,0,3,2020-03-15,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,125,0.0,13,3,2020-03-16,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,205,0.0,13,3,2020-03-17,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,238,0.0,13,3,2020-03-18,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,287,0.0,13,5,2020-03-19,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,355,0.0,13,5,2020-03-20,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,425,0.0,13,5,2020-03-21,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,563,0.0,13,7,2020-03-22,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,634,0.0,13,7,2020-03-23,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,749,0.0,13,8,2020-03-24,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,901,0.0,13,10,2020-03-25,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,901,0.0,13,10,2020-03-26,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1221,0.0,13,16,2020-03-27,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1389,0.0,13,16,2020-03-28,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1638,0.0,13,18,2020-03-29,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1862,0.0,13,22,2020-03-30,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2055,0.0,13,31,2020-03-31,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2311,0.0,13,33,2020-04-01,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2554,0.0,13,43,2020-04-02,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2946,0.0,13,57,2020-04-03,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,3383,0.0,13,71,2020-04-04,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,3627,0.0,116,79,2020-04-05,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,4102,0.0,134,94,2020-04-06,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,4413,0.0,162,107,2020-04-07,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,4848,0.0,191,129,2020-04-08,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5205,0.0,222,159,2020-04-09,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5575,0.0,284,174,2020-04-10,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5955,0.0,318,181,2020-04-11,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5955,0.0,318,181,2020-04-12,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,6674,0.0,439,232,2020-04-13,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,6934,0.0,487,245,2020-04-14,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,7202,0.0,618,263,2020-04-15,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,7582,0.0,668,286,2020-04-16,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,7918,0.0,774,314,2020-04-17,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,8379,0.0,866,332,2020-04-18,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,8742,0.0,981,347,2020-04-19,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,9287,0.0,1040,360,2020-04-20,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,3,0.0,0,0,2020-03-16,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,3,0.0,0,0,2020-03-17,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,3,0.0,0,0,2020-03-18,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,5,0.0,0,0,2020-03-19,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,5,0.0,0,0,2020-03-20,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,6,0.0,0,0,2020-03-21,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,14,0.0,0,0,2020-03-22,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,21,0.0,0,1,2020-03-23,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,23,0.0,0,1,2020-03-24,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,31,0.0,0,2,2020-03-25,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,39,0.0,0,2,2020-03-26,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,51,0.0,0,2,2020-03-27,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-28,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-29,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-30,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-31,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,174,0.0,0,6,2020-04-01,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,239,0.0,0,8,2020-04-02,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,286,0.0,0,11,2020-04-03,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,316,0.0,0,12,2020-04-04,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,378,0.0,0,15,2020-04-05,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,452,0.0,0,18,2020-04-06,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,452,0.0,0,18,2020-04-07,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,513,0.0,0,21,2020-04-08,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,573,0.0,0,23,2020-04-09,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,620,0.0,0,24,2020-04-10,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,683,0.0,0,33,2020-04-11,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,725,0.0,0,39,2020-04-12,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,788,0.0,0,42,2020-04-13,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,897,0.0,0,44,2020-04-14,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,903,0.0,0,45,2020-04-15,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,923,0.0,0,45,2020-04-16,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,974,0.0,0,51,2020-04-17,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1043,0.0,0,56,2020-04-18,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1068,0.0,0,58,2020-04-19,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1118,0.0,0,60,2020-04-20,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1,0.0,0,0,2020-03-05,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1,0.0,0,0,2020-03-06,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1,0.0,0,0,2020-03-07,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,3,0.0,0,0,2020-03-08,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,3,0.0,0,0,2020-03-09,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,5,0.0,0,0,2020-03-10,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,7,0.0,0,0,2020-03-11,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,11,0.0,0,0,2020-03-12,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,13,0.0,0,0,2020-03-13,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,13,0.0,0,0,2020-03-14,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,21,0.0,0,0,2020-03-15,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-16,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-17,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-18,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-19,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,64,0.0,0,0,2020-03-20,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,64,0.0,0,0,2020-03-21,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,64,0.0,0,0,2020-03-22,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,126,0.0,0,1,2020-03-23,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,131,0.0,2,1,2020-03-24,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,131,0.0,2,1,2020-03-25,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,176,0.0,2,3,2020-03-26,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,176,0.0,2,3,2020-03-27,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,230,0.0,5,4,2020-03-28,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,233,0.0,5,4,2020-03-29,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,324,0.0,8,6,2020-03-30,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,358,0.0,17,9,2020-03-31,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,409,0.0,17,12,2020-04-01,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,413,0.0,17,12,2020-04-02,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,464,0.0,17,13,2020-04-03,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,575,0.0,17,16,2020-04-04,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,624,0.0,30,21,2020-04-05,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,632,0.0,30,21,2020-04-06,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,674,0.0,47,29,2020-04-07,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,695,0.0,47,29,2020-04-08,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,846,0.0,101,35,2020-04-09,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,846,0.0,101,35,2020-04-10,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,886,0.0,129,36,2020-04-11,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1000,0.0,193,39,2020-04-12,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1000,0.0,193,39,2020-04-13,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1046,0.0,206,39,2020-04-14,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1076,0.0,234,41,2020-04-15,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1106,0.0,251,42,2020-04-16,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1159,0.0,275,44,2020-04-17,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1195,0.0,322,44,2020-04-18,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1245,0.0,341,47,2020-04-19,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1268,0.0,347,49,2020-04-20,,,,
,,泰国,Thailand,泰国,Thailand,952010,7,0.0,2,0,2020-01-27,,,,
,,泰国,Thailand,泰国,Thailand,952010,14,0.0,5,0,2020-01-28,,,,
,,泰国,Thailand,泰国,Thailand,952010,19,0.0,5,0,2020-01-31,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,19,0.0,5,0,2020-02-01,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,25,0.0,5,0,2020-02-04,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,32,0.0,10,0,2020-02-08,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,32,0.0,10,0,2020-02-10,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,32,0.0,10,0,2020-02-11,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,10,0,2020-02-12,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,10,0,2020-02-13,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,10,0,2020-02-14,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,33,0.0,13,0,2020-02-15,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,34,0.0,14,0,2020-02-16,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,14,0,2020-02-17,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,15,0,2020-02-18,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,15,0,2020-02-19,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,15,0,2020-02-20,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,17,0,2020-02-21,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,17,0,2020-02-22,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,21,0,2020-02-23,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,35,0.0,21,0,2020-02-24,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,37,0.0,22,0,2020-02-25,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,40,0.0,22,0,2020-02-26,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,40,0.0,22,0,2020-02-27,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,41,0.0,28,0,2020-02-28,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,42,0.0,28,0,2020-02-29,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,42,0.0,28,1,2020-03-01,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,43,0.0,31,1,2020-03-02,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,43,0.0,31,1,2020-03-03,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,43,0.0,31,1,2020-03-04,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,47,0.0,31,1,2020-03-05,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,48,0.0,31,1,2020-03-06,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,50,0.0,31,1,2020-03-07,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,50,0.0,31,1,2020-03-08,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,50,0.0,31,1,2020-03-09,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,53,0.0,31,1,2020-03-10,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,59,0.0,34,1,2020-03-11,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,70,0.0,34,1,2020-03-12,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,75,0.0,34,1,2020-03-13,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,82,0.0,34,1,2020-03-14,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,114,0.0,35,1,2020-03-15,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,114,0.0,35,1,2020-03-16,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,177,0.0,41,1,2020-03-17,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,212,0.0,41,1,2020-03-18,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,272,0.0,42,1,2020-03-19,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,322,0.0,43,1,2020-03-20,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,411,0.0,44,1,2020-03-21,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,599,0.0,45,1,2020-03-22,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,721,0.0,52,1,2020-03-23,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,827,0.0,57,4,2020-03-24,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,934,0.0,70,4,2020-03-25,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1045,0.0,70,4,2020-03-26,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1136,0.0,97,5,2020-03-27,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1245,0.0,97,6,2020-03-28,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1388,0.0,97,7,2020-03-29,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1524,0.0,127,9,2020-03-30,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1651,0.0,127,10,2020-03-31,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1771,0.0,127,12,2020-04-01,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1875,0.0,505,15,2020-04-02,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,1978,0.0,581,19,2020-04-03,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2067,0.0,612,20,2020-04-04,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2169,0.0,674,23,2020-04-05,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2220,0.0,793,26,2020-04-06,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2258,0.0,824,26,2020-04-07,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2369,0.0,888,30,2020-04-08,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2423,0.0,940,32,2020-04-09,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2473,0.0,1013,33,2020-04-10,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2518,0.0,1135,35,2020-04-11,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2551,0.0,1218,38,2020-04-12,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2579,0.0,1288,40,2020-04-13,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2613,0.0,1405,41,2020-04-14,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2643,0.0,1497,43,2020-04-15,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2671,0.0,1593,46,2020-04-16,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2700,0.0,1689,47,2020-04-17,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2733,0.0,1787,47,2020-04-18,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2765,0.0,1928,47,2020-04-19,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2792,0.0,1999,47,2020-04-20,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-14,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-15,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-16,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-17,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,2,0.0,0,0,2020-03-18,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,5,0.0,0,0,2020-03-19,,,,
