continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,55,0.0,0,0,2020-04-16,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,55,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,55,0.0,0,0,2020-04-18,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,55,0.0,0,0,2020-04-19,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,55,0.0,0,0,2020-04-20,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,55,0.0,0,0,2020-04-21,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,56,0.0,0,0,2020-04-22,1.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,57,0.0,0,0,2020-04-23,1.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,57,0.0,0,0,2020-04-24,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,57,0.0,0,0,2020-04-25,0.0,0.0,0.0,0.0
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,57,0.0,0,0,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,2,0.0,0,0,2020-03-13,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,2,0.0,0,0,2020-03-14,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,2,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,2,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,11,0.0,0,0,2020-03-17,9.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,47,0.0,0,0,2020-03-18,36.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,47,0.0,0,0,2020-03-19,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,58,0.0,0,0,2020-03-20,11.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,72,0.0,0,0,2020-03-21,14.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,80,0.0,0,0,2020-03-22,8.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,92,0.0,0,0,2020-03-23,12.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,115,0.0,0,0,2020-03-24,23.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,118,0.0,0,0,2020-03-25,3.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,122,0.0,0,0,2020-03-26,4.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,132,0.0,0,0,2020-03-27,10.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,140,0.0,0,0,2020-03-28,8.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,144,0.0,0,0,2020-03-29,4.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,168,0.0,0,0,2020-03-30,24.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,168,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,168,0.0,0,0,2020-04-01,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,169,0.0,0,0,2020-04-02,1.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,173,0.0,0,0,2020-04-03,4.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,177,0.0,0,0,2020-04-04,4.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,179,0.0,0,0,2020-04-05,2.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,181,0.0,0,0,2020-04-06,2.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,181,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,181,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-09,3.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-10,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-12,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-14,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-15,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-16,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-18,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-19,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,184,0.0,0,0,2020-04-20,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,185,0.0,0,0,2020-04-21,1.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,185,0.0,0,0,2020-04-22,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,185,0.0,0,0,2020-04-23,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,185,0.0,0,0,2020-04-24,0.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,187,0.0,0,0,2020-04-25,2.0,0.0,0.0,0.0
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,187,0.0,0,0,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1,0.0,0,0,2020-03-04,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1,0.0,0,0,2020-03-05,0.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1,0.0,0,0,2020-03-06,0.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5,0.0,0,0,2020-03-07,4.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,6,0.0,0,0,2020-03-08,1.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,8,0.0,0,0,2020-03-09,2.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,18,0.0,0,0,2020-03-10,10.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,22,0.0,0,0,2020-03-11,4.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,31,0.0,0,0,2020-03-12,9.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,51,0.0,0,0,2020-03-13,20.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,68,0.0,0,0,2020-03-14,17.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,104,0.0,0,3,2020-03-15,36.0,0.0,3.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,125,0.0,13,3,2020-03-16,21.0,13.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,205,0.0,13,3,2020-03-17,80.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,238,0.0,13,3,2020-03-18,33.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,287,0.0,13,5,2020-03-19,49.0,0.0,2.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,355,0.0,13,5,2020-03-20,68.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,425,0.0,13,5,2020-03-21,70.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,563,0.0,13,7,2020-03-22,138.0,0.0,2.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,634,0.0,13,7,2020-03-23,71.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,749,0.0,13,8,2020-03-24,115.0,0.0,1.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,901,0.0,13,10,2020-03-25,152.0,0.0,2.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,901,0.0,13,10,2020-03-26,0.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1221,0.0,13,16,2020-03-27,320.0,0.0,6.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1389,0.0,13,16,2020-03-28,168.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1638,0.0,13,18,2020-03-29,249.0,0.0,2.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,1862,0.0,13,22,2020-03-30,224.0,0.0,4.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2055,0.0,13,31,2020-03-31,193.0,0.0,9.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2311,0.0,13,33,2020-04-01,256.0,0.0,2.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2554,0.0,13,43,2020-04-02,243.0,0.0,10.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,2946,0.0,13,57,2020-04-03,392.0,0.0,14.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,3383,0.0,13,71,2020-04-04,437.0,0.0,14.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,3627,0.0,116,79,2020-04-05,244.0,103.0,8.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,4102,0.0,134,94,2020-04-06,475.0,18.0,15.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,4413,0.0,162,107,2020-04-07,311.0,28.0,13.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,4848,0.0,191,129,2020-04-08,435.0,29.0,22.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5205,0.0,222,159,2020-04-09,357.0,31.0,30.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5575,0.0,284,174,2020-04-10,370.0,62.0,15.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5955,0.0,318,181,2020-04-11,380.0,34.0,7.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,5955,0.0,318,181,2020-04-12,0.0,0.0,0.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,6674,0.0,439,232,2020-04-13,719.0,121.0,51.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,6934,0.0,487,245,2020-04-14,260.0,48.0,13.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,7202,0.0,618,263,2020-04-15,268.0,131.0,18.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,7582,0.0,668,286,2020-04-16,380.0,50.0,23.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,7918,0.0,774,314,2020-04-17,336.0,106.0,28.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,8379,0.0,866,332,2020-04-18,461.0,92.0,18.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,8742,0.0,981,347,2020-04-19,363.0,115.0,15.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,9287,0.0,1040,360,2020-04-20,545.0,59.0,13.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,9596,0.0,1133,380,2020-04-21,309.0,93.0,20.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,10034,0.0,1512,404,2020-04-22,438.0,379.0,24.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,10169,0.0,1513,426,2020-04-23,135.0,1.0,22.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,10511,0.0,1740,454,2020-04-24,342.0,227.0,28.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,10892,0.0,1944,494,2020-04-25,381.0,204.0,40.0,0.0
欧洲,Europe,波兰,Poland,波兰,Poland,963006,11273,0.0,2126,524,2020-04-26,381.0,182.0,30.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,3,0.0,0,0,2020-03-16,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,3,0.0,0,0,2020-03-17,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,3,0.0,0,0,2020-03-18,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,5,0.0,0,0,2020-03-19,2.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,5,0.0,0,0,2020-03-20,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,6,0.0,0,0,2020-03-21,1.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,14,0.0,0,0,2020-03-22,8.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,21,0.0,0,1,2020-03-23,7.0,0.0,1.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,23,0.0,0,1,2020-03-24,2.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,31,0.0,0,2,2020-03-25,8.0,0.0,1.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,39,0.0,0,2,2020-03-26,8.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,51,0.0,0,2,2020-03-27,12.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-28,13.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-29,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-30,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,64,0.0,0,2,2020-03-31,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,174,0.0,0,6,2020-04-01,110.0,0.0,4.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,239,0.0,0,8,2020-04-02,65.0,0.0,2.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,286,0.0,0,11,2020-04-03,47.0,0.0,3.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,316,0.0,0,12,2020-04-04,30.0,0.0,1.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,378,0.0,0,15,2020-04-05,62.0,0.0,3.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,452,0.0,0,18,2020-04-06,74.0,0.0,3.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,452,0.0,0,18,2020-04-07,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,513,0.0,0,21,2020-04-08,61.0,0.0,3.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,573,0.0,0,23,2020-04-09,60.0,0.0,2.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,620,0.0,0,24,2020-04-10,47.0,0.0,1.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,683,0.0,0,33,2020-04-11,63.0,0.0,9.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,725,0.0,0,39,2020-04-12,42.0,0.0,6.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,788,0.0,0,42,2020-04-13,63.0,0.0,3.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,897,0.0,0,44,2020-04-14,109.0,0.0,2.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,903,0.0,0,45,2020-04-15,6.0,0.0,1.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,923,0.0,0,45,2020-04-16,20.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,974,0.0,0,51,2020-04-17,51.0,0.0,6.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1043,0.0,0,56,2020-04-18,69.0,0.0,5.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1068,0.0,0,58,2020-04-19,25.0,0.0,2.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1118,0.0,0,60,2020-04-20,50.0,0.0,2.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1213,0.0,0,62,2020-04-21,95.0,0.0,2.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1252,0.0,0,63,2020-04-22,39.0,0.0,1.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1298,0.0,0,64,2020-04-23,46.0,0.0,1.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1298,0.0,0,64,2020-04-24,0.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1416,0.0,0,64,2020-04-25,118.0,0.0,0.0,0.0
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,1416,0.0,0,64,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1,0.0,0,0,2020-03-05,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1,0.0,0,0,2020-03-06,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1,0.0,0,0,2020-03-07,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,3,0.0,0,0,2020-03-08,2.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,3,0.0,0,0,2020-03-09,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,5,0.0,0,0,2020-03-10,2.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,7,0.0,0,0,2020-03-11,2.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,11,0.0,0,0,2020-03-12,4.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,13,0.0,0,0,2020-03-13,2.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,13,0.0,0,0,2020-03-14,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,21,0.0,0,0,2020-03-15,8.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-16,3.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-17,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-18,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,24,0.0,0,0,2020-03-19,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,64,0.0,0,0,2020-03-20,40.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,64,0.0,0,0,2020-03-21,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,64,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,126,0.0,0,1,2020-03-23,62.0,0.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,131,0.0,2,1,2020-03-24,5.0,2.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,131,0.0,2,1,2020-03-25,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,176,0.0,2,3,2020-03-26,45.0,0.0,2.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,176,0.0,2,3,2020-03-27,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,230,0.0,5,4,2020-03-28,54.0,3.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,233,0.0,5,4,2020-03-29,3.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,324,0.0,8,6,2020-03-30,91.0,3.0,2.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,358,0.0,17,9,2020-03-31,34.0,9.0,3.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,409,0.0,17,12,2020-04-01,51.0,0.0,3.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,413,0.0,17,12,2020-04-02,4.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,464,0.0,17,13,2020-04-03,51.0,0.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,575,0.0,17,16,2020-04-04,111.0,0.0,3.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,624,0.0,30,21,2020-04-05,49.0,13.0,5.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,632,0.0,30,21,2020-04-06,8.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,674,0.0,47,29,2020-04-07,42.0,17.0,8.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,695,0.0,47,29,2020-04-08,21.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,846,0.0,101,35,2020-04-09,151.0,54.0,6.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,846,0.0,101,35,2020-04-10,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,886,0.0,129,36,2020-04-11,40.0,28.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1000,0.0,193,39,2020-04-12,114.0,64.0,3.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1000,0.0,193,39,2020-04-13,0.0,0.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1046,0.0,206,39,2020-04-14,46.0,13.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1076,0.0,234,41,2020-04-15,30.0,28.0,2.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1106,0.0,251,42,2020-04-16,30.0,17.0,1.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1159,0.0,275,44,2020-04-17,53.0,24.0,2.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1195,0.0,322,44,2020-04-18,36.0,47.0,0.0,0.0
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,1245,0.0,341,47,2020-04-19,50.0,19.0,3.0,0.0
